PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,es_sintetico,motivo,semana_inicio
REPOSTEARTE,2022-03-17,ND,1.0,pz,pincel,10.0,10.0,HERRAMIENTA,,1249,PINCEL,False,,2022-03-14
REPOSTEARTE,2022-03-17,ND,2.0,pz,caja para cupcake 12 piezas,37.0,18.5,EMPAQUE,,1250,CAJA PARA CUPCAKE 12 PIEZAS,False,,2022-03-14
REPOSTEARTE,2022-03-03,ND,2.0,Kg,Foundant,166.0,83.0,FONDANT,,1251,FOUNDANT,False,,2022-02-28
REPOSTEARTE,2022-03-03,ND,2.0,pz,bases 28 cm,21.0,10.5,BASES,,1252,BASES 28 CM,False,,2022-02-28
MEGA PLAST,2022-03-03,331267,1.0,Kg,huevo blanco san juan,39.0,39.0,HUEVO,,1253,HUEVO BLANCO SAN JUAN,False,,2022-02-28
MEGA PLAST,2022-03-03,331267,1.0,Kg,chantilli,66.0,66.0,CHANTILLY,,1254,CHANTILLI,False,,2022-02-28
MEGA PLAST,2022-03-03,331267,100.0,gr,kisses,25.0,250.0,CHOCOLATE,,1255,KISSES,False,,2022-02-28
MEGA PLAST,2022-03-03,331267,100.0,gr,confiter semi amargo,22.0,220.0,CHOCOLATE,,1256,CONFITER SEMI AMARGO,False,,2022-02-28
MEGA PLAST,2022-03-03,331267,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,1257,RELLENO ZARZAMORA PURATOS,False,,2022-02-28
MEGA PLAST,2022-03-03,331267,1.0,Kg,Easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1258,EASY PASTEL TRES LECHES,False,,2022-02-28
B. AURRERA,2022-03-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1259,ACEITE,False,,2022-02-28
GASERA,2022-03-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1260,GAS LP,False,,2022-02-28
TIENDA,2022-03-01,ND,1.0,kg,Huevo,40.0,40.0,HUEVO,,1261,HUEVO,False,,2022-02-28
ESTRELLA,2022-02-23,1893,50.0,pz,celofan 8x12,15.0,0.3,DECORACION,,1262,CELOFAN 8X12,False,,2022-02-21
ESTRELLA,2022-02-23,1893,100.0,gr,suspiro,16.0,160.0,DULCERIA,,1263,SUSPIRO,False,,2022-02-21
ESTRELLA,2022-02-23,1893,1.0,Kg,chantilli,66.0,66.0,CHANTILLY,,1264,CHANTILLI,False,,2022-02-21
ESTRELLA,2022-02-23,1893,1.0,kg,red velvet,60.0,60.0,HARINA,RED VELVET,1265,RED VELVET,False,,2022-02-21
ESTRELLA,2022-02-23,1893,1.0,pz,Ferrero,85.0,85.0,CHOCOLATE,,1266,FERRERO,False,,2022-02-21
ESTRELLA,2022-02-23,1893,100.0,gr,cacao bremen,18.0,180.0,CHOCOLATE,,1267,CACAO BREMEN,False,,2022-02-21
MEGA PLAST,2022-02-21,329928,1.0,Kg,easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1268,EASY PASTEL TRES LECHES,False,,2022-02-21
REPOSTEARTE,2022-02-19,ND,2.0,pz,Transfer,90.0,45.0,DECORACION,,1269,TRANSFER,False,,2022-02-14
REPOSTEARTE,2022-02-14,ND,100.0,gr,perlas,35.0,350.0,DECORACION,,1270,PERLAS,False,,2022-02-14
ESTRELLA,2022-02-12,49354,3.0,kg,Chantilli Asturias,198.0,66.0,CHANTILLY,,1271,CHANTILLI ASTURIAS,False,,2022-02-07
B. AURRERA,2022-02-12,799515472123451261599,1.0,pz,Queso philadelphia,31.5,31.5,RELLENO,,1272,QUESO PHILADELPHIA,False,,2022-02-07
B. AURRERA,2022-02-12,799515472123451261599,1.0,pz,aceite,32.1,32.1,ACEITE,,1273,ACEITE,False,,2022-02-07
ESTRELLA,2022-02-12,49354,1.0,kg,Foundant,95.0,95.0,FONDANT,,1274,FOUNDANT,False,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,Kg,easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1275,EASY PASTEL TRES LECHES,False,,2022-02-07
MEGA PLAST,2022-02-10,328415,500.0,gr,harina de trigo suelta,7.5,15.0,HARINA,TRIGO,1276,HARINA DE TRIGO SUELTA,False,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,pz,Royal Icing Deiman 50,50.0,50.0,ROYALICING,,1277,ROYAL ICING DEIMAN 50,False,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,ND,ND,22.0,22.0,NO DEFINIDO,,1278,ND,False,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,pz,mantequilla gloria,185.0,185.0,MANTEQUILLA,,1279,MANTEQUILLA GLORIA,False,,2022-02-07
MEGA PLAST,2022-02-10,328415,2.0,pz,papel quilon para hornear,10.0,5.0,CONSUMIBLES,,1280,PAPEL QUILON PARA HORNEAR,False,,2022-02-07
REPOSTEARTE,2022-02-10,ND,5.0,cj,domo para cupcake 6 piezas,60.0,12.0,EMPAQUE,,1281,DOMO PARA CUPCAKE 6 PIEZAS,False,,2022-02-07
REPOSTEARTE,2022-02-10,ND,3.0,cj,Domo para cupcake 12 piezas,52.5,17.5,EMPAQUE,,1282,DOMO PARA CUPCAKE 12 PIEZAS,False,,2022-02-07
REPOSTEARTE,2022-02-10,ND,1.0,pz,matizador,70.0,70.0,DECORACION,,1283,MATIZADOR,False,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,ND,ND,26.0,26.0,NO DEFINIDO,,1284,ND,False,,2022-02-07
B. AURRERA,2022-02-05,13112569694126684444,1.0,paq,Galleta Oreo,21.9,21.9,GALLETAS,,1285,GALLETA OREO,False,,2022-01-31
REPOSTEARTE,2022-02-04,ND,2.0,cj,Domo para cupcake 12 piezas,30.0,15.0,EMPAQUE,,1286,DOMO PARA CUPCAKE 12 PIEZAS,False,,2022-01-31
REPOSTEARTE,2022-02-04,ND,2.0,cj,domo para cupcake 6 piezas,35.0,17.5,EMPAQUE,,1287,DOMO PARA CUPCAKE 6 PIEZAS,False,,2022-01-31
B. AURRERA,2022-02-04,55220310434704846091,1.0,pz,chocolate,16.0,16.0,CHOCOLATE,,1288,CHOCOLATE,False,,2022-01-31
REPOSTEARTE,2022-02-04,ND,50.0,gr,perla,22.5,450.0,DECORACION,,1289,PERLA,False,,2022-01-31
REPOSTEARTE,2022-02-04,ND,1.0,pz,letrero,40.0,40.0,DECORACION,,1290,LETRERO,False,,2022-01-31
GASOLINERIA,2022-02-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1291,GASOLINA,False,,2022-01-31
TIENDA,2022-02-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1292,HUEVO,False,,2022-01-31
GASERA,2022-02-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1293,GAS LP,False,,2022-01-31
ESTRELLA,2022-01-24,46199,1.0,Kg,Chantilli,64.0,64.0,CHANTILLY,,1294,CHANTILLI,False,,2022-01-24
ESTRELLA,2022-01-24,46199,1.0,pz,Base,3.0,3.0,BASES,,1295,BASE,False,,2022-01-24
ESTRELLA,2022-01-24,46199,1.0,Kg,Puratos Tres Leches Vainilla,65.5,65.5,RELLENO,,1296,PURATOS TRES LECHES VAINILLA,False,,2022-01-24
ESTRELLA,2022-01-24,46199,1.0,Kg,Azucar glass,28.5,28.5,AZUCAR,GLASS,1297,AZUCAR GLASS,False,,2022-01-24
ESTRELLA,2022-01-24,46199,2.0,pz,Domo para cupcake,32.0,16.0,EMPAQUE,,1298,DOMO PARA CUPCAKE,False,,2022-01-24
CRAVIOTO,2022-01-23,82997,1.0,paq,deiman plumones mágicos,335.5,335.5,DECORACION,,1299,DEIMAN PLUMONES MAGICOS,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,10.0,pz,pastireal manga no. 12,35.96,3.596,CONSUMIBLES,,1300,PASTIREAL MANGA NO. 12,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,Kg,puratos creamfil creme choco,39.7,39.7,RELLENO,,1301,PURATOS CREAMFIL CREME CHOCO,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,molde para chocolate,19.72,19.72,HERRAMIENTA,,1302,MOLDE PARA CHOCOLATE,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,25.0,pz,inix contenedor mantecadas,160.1,6.404,EMPAQUE,,1303,INIX CONTENEDOR MANTECADAS,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,paq,nestle carlos v stick 20 pz,33.83,33.83,CHOCOLATE,,1304,NESTLE CARLOS V STICK 20 PZ,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,celofan 9x15,16.68,16.68,CONSUMIBLES,,1305,CELOFAN 9X15,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,deiman aditivo para chocolate,42.17,42.17,DECORACION,,1306,DEIMAN ADITIVO PARA CHOCOLATE,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,deiman bioxido de titanio,41.94,41.94,DECORACION,,1307,DEIMAN BIOXIDO DE TITANIO,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,deiman sab liq vainilla sin color 500 ml,30.54,30.54,DECORACION,,1308,DEIMAN SAB LIQ VAINILLA SIN COLOR 500 ML,False,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,Ferrero Rocher T-16,101.95,101.95,CHOCOLATE,,1309,FERRERO ROCHER T-16,False,,2022-01-17
ESTRELLA,2022-01-18,46119,100.0,gr,Alpezzi 14000,15.0,150.0,CHOCOLATE,,1310,ALPEZZI 14000,False,,2022-01-17
ESTRELLA,2022-01-18,46119,100.0,gr,Sicao blanco,14.0,140.0,DECORACION,,1311,SICAO BLANCO,False,,2022-01-17
ESTRELLA,2022-01-18,46119,100.0,gr,Kisses,25.0,250.0,CHOCOLATE,,1312,KISSES,False,,2022-01-17
ESTRELLA,2022-01-14,46422,1.0,kg,Chantilli,68.5,68.5,CHANTILLY,,1313,CHANTILLI,False,,2022-01-10
ESTRELLA,2022-01-14,46422,1.0,pz,color gel negro,14.5,14.5,COLORANTES,,1314,COLOR GEL NEGRO,False,,2022-01-10
ESTRELLA,2022-01-14,46422,50.0,gr,granillo chico,5.0,100.0,CHOCOLATE,,1315,GRANILLO CHICO,False,,2022-01-10
ESTRELLA,2022-01-14,46422,2.0,pz,Manga chica,11.0,5.5,CONSUMIBLES,,1316,MANGA CHICA,False,,2022-01-10
OXXO,2022-01-13,2246073,1.0,paq,manteca,43.5,43.5,OTROS,,1317,MANTECA,False,,2022-01-10
B. AURRERA,2022-01-12,847707697575074188728,2.0,pz,Queso philadelphia,63.0,31.5,RELLENO,,1318,QUESO PHILADELPHIA,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,pz,DESCONOCIDO,238.0,238.0,NO DEFINIDO,,1319,DESCONOCIDO,False,,2022-01-10
ESTRELLA,2022-01-11,46337,100.0,gr,Turin amargo,26.5,265.0,CHOCOLATE,,1320,TURIN AMARGO,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,2.0,pz,Transfer,90.0,45.0,DECORACION,,1321,TRANSFER,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,paq,capacillos,39.0,39.0,CAPACILLOS,,1322,CAPACILLOS,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,2.0,Kg,Foundant,166.0,83.0,FONDANT,,1323,FOUNDANT,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,paq,srpinkles,52.0,52.0,DECORACION,,1324,SRPINKLES,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,pz,base,10.5,10.5,BASES,,1325,BASE,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,50.0,gr,perlas,17.5,350.0,DECORACION,,1326,PERLAS,False,,2022-01-10
ESTRELLA,2022-01-11,46337,1.0,kg,chantilli,68.5,68.5,CHANTILLY,,1327,CHANTILLI,False,,2022-01-10
ESTRELLA,2022-01-11,46337,5.0,pz,Domo mantecada 6 cavidades,42.5,8.5,EMPAQUE,,1328,DOMO MANTECADA 6 CAVIDADES,False,,2022-01-10
REPOSTEARTE,2022-01-11,ND,10.0,gr,rutz,25.0,2500.0,DECORACION,,1329,RUTZ,False,,2022-01-10
REPOSTEARTE,2022-01-03,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1330,TRANSFER,False,,2022-01-03
REPOSTEARTE,2022-01-03,ND,1.0,pz,base 28cm,10.5,10.5,BASES,,1331,BASE 28CM,False,,2022-01-03
REPOSTEARTE,2022-01-03,ND,1.0,pz,duya,40.0,40.0,HERRAMIENTA,,1332,DUYA,False,,2022-01-03
REPOSTEARTE,2022-01-03,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1333,MANGAS,False,,2022-01-03
REPOSTEARTE,2022-01-03,ND,50.0,gr,perlas,17.5,350.0,DECORACION,,1334,PERLAS,False,,2022-01-03
REPOSTEARTE,2022-01-03,ND,1.0,paq,capacillos ,45.0,45.0,CAPACILLOS,,1335,CAPACILLOS,False,,2022-01-03
B. AURRERA,2022-01-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1336,ACEITE,False,,2021-12-27
GASOLINERIA,2022-01-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1337,GASOLINA,False,,2021-12-27
TIENDA,2022-01-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1338,HUEVO,False,,2021-12-27
GASERA,2022-01-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1339,GAS LP,False,,2021-12-27
ESTRELLA,2021-12-29,46724,2.0,pz,Domo para cupcake 12 piezas,30.0,15.0,EMPAQUE,,1340,DOMO PARA CUPCAKE 12 PIEZAS,False,,2021-12-27
ESTRELLA,2021-12-29,46724,4.0,pz,Domo para Cupcake ,34.0,8.5,EMPAQUE,,1341,DOMO PARA CUPCAKE,False,,2021-12-27
ESTRELLA,2021-12-29,46724,2.0,Kg,Chantilli,108.0,54.0,CHANTILLY,,1342,CHANTILLI,False,,2021-12-27
B. AURRERA,2021-12-29,98377222875695538969,1.0,Paq,Huevo Calvario,28.9,28.9,HUEVO,,1343,HUEVO CALVARIO,False,,2021-12-27
B. AURRERA,2021-12-29,98377222875695538969,1.0,Paq,Queso philadelphia,27.0,27.0,RELLENO,,1344,QUESO PHILADELPHIA,False,,2021-12-27
B. AURRERA,2021-12-29,98377222875695538969,1.0,pz,sabrosano,39.0,39.0,ACEITE,,1345,SABROSANO,False,,2021-12-27
ESTRELLA,2021-12-29,46724,1.0,paq,Capacillo dorado,49.5,49.5,CAPACILLOS,,1346,CAPACILLO DORADO,False,,2021-12-27
MEGA PLAST,2021-12-29,322879,1.0,Kg,Tegral Satin Red Velvet Puratos,58.0,58.0,HARINA,RED VELVET,1347,TEGRAL SATIN RED VELVET PURATOS,False,,2021-12-27
B. AURRERA,2021-12-28,886946210447289710808,1.0,Paq,Queso philadelphia,34.84,34.84,RELLENO,,1348,QUESO PHILADELPHIA,False,,2021-12-27
SHEIN,2021-12-27,ND,1.0,pz,"pipetillas, balanza electrónica, temporizador, molde de prensa",460.0,460.0,HERRAMIENTA,,1349,"PIPETILLAS, BALANZA ELECTRONICA, TEMPORIZADOR, MOLDE DE PRENSA",False,,2021-12-27
REPOSTEARTE,2021-12-24,ND,2.0,pz,bases 28 cm,21.0,10.5,BASES,,1350,BASES 28 CM,False,,2021-12-20
REPOSTEARTE,2021-12-24,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1351,TRANSFER,False,,2021-12-20
REPOSTEARTE,2021-12-24,ND,1.0,Kg,Foundant,95.0,95.0,FONDANT,,1352,FOUNDANT,False,,2021-12-20
ESTRELLA,2021-12-22,46769,4.0,pz,Domo 4 man,34.0,8.5,EMPAQUE,,1353,DOMO 4 MAN,False,,2021-12-20
ESTRELLA,2021-12-22,46769,1.0,kg,Chantilli,54.0,54.0,CHANTILLY,,1354,CHANTILLI,False,,2021-12-20
ESTRELLA,2021-12-22,46769,1.0,paq,Carlos V,38.0,38.0,CHOCOLATE,,1355,CARLOS V,False,,2021-12-20
ESTRELLA,2021-12-22,46769,1.0,paq,40 capacillos,20.0,20.0,CAPACILLOS,,1356,40 CAPACILLOS,False,,2021-12-20
ESTRELLA,2021-12-17,47280,1.0,Kg,Chantilli,52.0,52.0,CHANTILLY,,1357,CHANTILLI,False,,2021-12-13
ESTRELLA,2021-12-17,47280,4.0,pz,Molde cupcake (6 pz),34.0,8.5,EMPAQUE,,1358,MOLDE CUPCAKE (6 PZ),False,,2021-12-13
ESTRELLA,2021-12-17,47280,1.0,pz,Vela chispa,25.0,25.0,DECORACION,,1359,VELA CHISPA,False,,2021-12-13
ESTRELLA,2021-12-17,47280,1.0,pz,Base 26 cm,11.0,11.0,BASES,,1360,BASE 26 CM,False,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,pz,Crema para batir ambiante 1 lt,53.0,53.0,AMBIANTE,,1361,CREMA PARA BATIR AMBIANTE 1 LT,False,,2021-12-13
ESTRELLA,2021-12-13,47423,200.0,gr,Turin semiamargo,40.0,200.0,CHOCOLATE,,1362,TURIN SEMIAMARGO,False,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,pz,relleno coco,35.0,35.0,RELLENO,,1363,RELLENO COCO,False,,2021-12-13
ESTRELLA,2021-12-13,47423,1.0,pz,Escencia menta,57.0,57.0,DECORACION,,1364,ESCENCIA MENTA,False,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,pz,Relleno durazno puratos,49.0,49.0,RELLENO,,1365,RELLENO DURAZNO PURATOS,False,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,Kg,Easy pastel tres leches,58.0,58.0,HARINA,CHOCOLATE,1366,EASY PASTEL TRES LECHES,False,,2021-12-13
ESTRELLA,2021-12-13,47423,1.0,Kg,Chantilli,52.0,52.0,CHANTILLY,,1367,CHANTILLI,False,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,kg,Easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1368,EASY PASTEL TRES LECHES,False,,2021-12-13
ESTRELLA,2021-12-13,47423,4.0,pz,Domo para cupcakes,60.0,15.0,EMPAQUE,,1369,DOMO PARA CUPCAKES,False,,2021-12-13
ESTRELLA,2021-12-13,47423,50.0,gr,Estrella colores,8.0,160.0,DECORACION,,1370,ESTRELLA COLORES,False,,2021-12-13
REPOSTEARTE,2021-12-11,ND,1.0,pz,base 26 cm,8.5,8.5,BASES,,1371,BASE 26 CM,False,,2021-12-06
REPOSTEARTE,2021-12-11,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1372,FOUNDANT,False,,2021-12-06
B. AURRERA,2021-12-11,76469588785253035947,1.0,pz,sabrosano,39.0,39.0,ACEITE,,1373,SABROSANO,False,,2021-12-06
B. AURRERA,2021-12-11,76469588785253035947,1.0,paq,huevo,27.0,27.0,HUEVO,,1374,HUEVO,False,,2021-12-06
MEGA PLAST,2021-12-10,320284,100.0,g,Kiss Almendra,25.0,250.0,CHOCOLATE,,1375,KISS ALMENDRA,False,,2021-12-06
MEGA PLAST,2021-12-10,320284,1.0,Kg,Easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1376,EASY PASTEL TRES LECHES,False,,2021-12-06
MEGA PLAST,2021-12-10,320284,1.0,pz,sabor Red Velvet,38.0,38.0,HARINA,RED VELVET,1377,SABOR RED VELVET,False,,2021-12-06
MEGA PLAST,2021-12-10,320284,1.0,pz,Domo 1/2 plancha INI,40.0,40.0,EMPAQUE,,1378,DOMO 1/2 PLANCHA INI,False,,2021-12-06
REPOSTEARTE,2021-12-07,ND,4.0,pz,cajas cupcakes 6 piezas,48.0,12.0,EMPAQUE,,1379,CAJAS CUPCAKES 6 PIEZAS,False,,2021-12-06
REPOSTEARTE,2021-12-07,ND,1.0,pz,base 28 cm,10.5,10.5,BASES,,1380,BASE 28 CM,False,,2021-12-06
REPOSTEARTE,2021-12-07,ND,2.0,Kg,Foundant,166.0,83.0,FONDANT,,1381,FOUNDANT,False,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,2.0,pz,Philly Qso,54.0,27.0,RELLENO,,1382,PHILLY QSO,False,,2021-12-06
MEGA PLAST,2021-12-07,319919,1.0,Kg,Easy pastel tres leches,58.0,58.0,HARINA,CHOCOLATE,1383,EASY PASTEL TRES LECHES,False,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,pz,kraft parme,42.5,42.5,NO DEFINIDO,,1384,KRAFT PARME,False,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,2.0,pz,chocolate carlos v,20.0,10.0,CHOCOLATE,,1385,CHOCOLATE CARLOS V,False,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,paq,bollo papa,17.5,17.5,NO DEFINIDO,,1386,BOLLO PAPA,False,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,pz,alpura med,11.4,11.4,RELLENO,,1387,ALPURA MED,False,,2021-12-06
ESTRELLA,2021-12-07,47947,5.0,kg,Chantilli 5kg,210.0,42.0,CHANTILLY,,1388,CHANTILLI 5KG,False,,2021-12-06
MEGA PLAST,2021-12-07,319919,4.0,pz,Domo ERA 2416-10M,30.0,7.5,EMPAQUE,,1389,DOMO ERA 2416-10M,False,,2021-12-06
MEGA PLAST,2021-12-07,319919,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,1390,DOMO MANTECADA 12 CAVIDADES,False,,2021-12-06
REPOSTEARTE,2021-12-07,ND,3.0,pz,hojas de arroz,135.0,45.0,DECORACION,,1391,HOJAS DE ARROZ,False,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,pz,maizena160,18.0,18.0,RELLENO,,1392,MAIZENA160,False,,2021-12-06
B. AURRERA,2021-12-04,615986643468387527644,1.0,pz,mr playera,59.0,59.0,NO DEFINIDO,,1393,MR PLAYERA,False,,2021-11-29
B. AURRERA,2021-12-04,615986643468387527644,1.0,pz,Calahua Co,56.0,56.0,RELLENO,,1394,CALAHUA CO,False,,2021-11-29
B. AURRERA,2021-12-04,615986643468387527644,2.0,pz,Jumex coco,36.9,18.45,NO DEFINIDO,,1395,JUMEX COCO,False,,2021-11-29
B. AURRERA,2021-12-04,615986643468387527644,1.0,paq,Dolca,61.5,61.5,NO DEFINIDO,,1396,DOLCA,False,,2021-11-29
ESTRELLA,2021-12-01,48440,500.0,gr,Harina piña colada espiga mix,17.5,35.0,HARINA,PIÑA COLADA,1397,HARINA PINA COLADA ESPIGA MIX,False,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,paq,Capacillo Navidad,37.0,37.0,CAPACILLOS,,1398,CAPACILLO NAVIDAD,False,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,Na,Diferencia contra lo cobrado,2.0,2.0,NO DEFINIDO,,1399,DIFERENCIA CONTRA LO COBRADO,False,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,pegamento de fondant,70.0,70.0,DECORACION,,1400,PEGAMENTO DE FONDANT,False,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,Calahua Co,29.5,29.5,RELLENO,,1401,CALAHUA CO,False,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,Escencia rompope,36.0,36.0,DECORACION,,1402,ESCENCIA ROMPOPE,False,,2021-11-29
ESTRELLA,2021-12-01,48440,2.0,pz,Domo para cupcakes,30.0,15.0,EMPAQUE,,1403,DOMO PARA CUPCAKES,False,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,kg,Chantilli,52.0,52.0,CHANTILLY,,1404,CHANTILLI,False,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,Cerezas,30.0,30.0,DULCERIA,,1405,CEREZAS,False,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,paq,Chocolate,57.0,57.0,CHOCOLATE,,1406,CHOCOLATE,False,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1407,EASY PASTEL TRES LECHES,False,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Easy pastel tres leches,55.0,55.0,HARINA,CHOCOLATE,1408,EASY PASTEL TRES LECHES,False,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Azucar glass de prime,38.0,38.0,AZUCAR,GLASS,1409,AZUCAR GLASS DE PRIME,False,,2021-11-29
MEGA PLAST,2021-11-29,318566,110.0,g,Granillo alpessi colo,13.2,120.0,CHOCOLATE,,1410,GRANILLO ALPESSI COLO,False,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,pz,Philly Qso,64.0,64.0,RELLENO,,1411,PHILLY QSO,False,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,pz,Nido forti,20.0,20.0,DECORACION,,1412,NIDO FORTI,False,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,2.0,paq,Chocolate,16.3,8.15,CHOCOLATE,,1413,CHOCOLATE,False,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,paq,Galleta Oreo,21.9,21.9,GALLETAS,,1414,GALLETA OREO,False,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1415,TEGRAL SATIN RED VELVET PURATOS,False,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,paq,Chocolate,21.5,21.5,CHOCOLATE,,1416,CHOCOLATE,False,,2021-11-29
REPOSTEARTE,2021-11-25,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1419,TRANSFER,False,,2021-11-22
REPOSTEARTE,2021-11-25,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1420,FOUNDANT,False,,2021-11-22
DULCERIA,2021-11-25,ND,1.0,paq,Ferrero,69.0,69.0,CHOCOLATE,,1421,FERRERO,False,,2021-11-22
ALMACENES RAM3,2021-11-20,000097,1.0,pz,ES,20.0,20.0,HERRAMIENTA,,1422,ES,False,,2021-11-15
ALMACENES RAM3,2021-11-20,000097,2.0,pz,Charolas,115.0,57.5,HERRAMIENTA,,1423,CHAROLAS,False,,2021-11-15
REPOSTEARTE,2021-11-17,ND,4.0,pz,mangas,28.0,7.0,CONSUMIBLES,,1424,MANGAS,False,,2021-11-15
REPOSTEARTE,2021-11-17,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1425,FOUNDANT,False,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,base 33x3,32.0,32.0,BASES,,1426,BASE 33X3,False,,2021-11-15
REPOSTEARTE,2021-11-17,ND,2.0,pz,cajas cupcakes 12 c,35.0,17.5,EMPAQUE,,1427,CAJAS CUPCAKES 12 C,False,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,cortadores,120.0,120.0,HERRAMIENTA,,1428,CORTADORES,False,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,capacillos,45.0,45.0,CAPACILLOS,,1429,CAPACILLOS,False,,2021-11-15
MEGA PLAST,2021-11-17,316599,1.0,pz,relleno zarzamora puratos,45.0,45.0,RELLENO,,1430,RELLENO ZARZAMORA PURATOS,False,,2021-11-15
MEGA PLAST,2021-11-17,316599,1.0,Kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1431,TEGRAL SATIN RED VELVET PURATOS,False,,2021-11-15
