PROVEEDOR,fecha,NUMERO,CANT,U#MEDIDA,descripcion,importe_nominal,P#UNITARIO,CLASIFICACION,SUBCLASIFICACION,registro_id,descripcion_normalizada,motivo,semana_inicio
MEGA PLAST,2022-03-03,331267,1.0,Kg,huevo blanco san juan,39.0,39.0,HUEVO,,1254,HUEVO BLANCO SAN JUAN,,2022-02-28
MEGA PLAST,2022-03-03,331267,1.0,Kg,chantilli,66.0,66.0,CHANTILLY,,1255,CHANTILLI,,2022-02-28
MEGA PLAST,2022-03-03,331267,100.0,gr,kisses,25.0,250.0,CHOCOLATE,,1256,KISSES,,2022-02-28
MEGA PLAST,2022-03-03,331267,100.0,gr,confiter semi amargo,22.0,220.0,CHOCOLATE,,1257,CONFITER SEMI AMARGO,,2022-02-28
MEGA PLAST,2022-03-03,331267,1.0,pz,relleno zarzamora puratos,52.0,52.0,RELLENO,,1258,RELLENO ZARZAMORA PURATOS,,2022-02-28
MEGA PLAST,2022-03-03,331267,1.0,Kg,Easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1259,EASY PASTEL TRES LECHES,,2022-02-28
B. AURRERA,2022-03-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1260,ACEITE,,2022-02-28
GASERA,2022-03-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1261,GAS LP,,2022-02-28
TIENDA,2022-03-01,ND,1.0,kg,Huevo,40.0,40.0,HUEVO,,1262,HUEVO,,2022-02-28
ESTRELLA,2022-02-23,1893,50.0,pz,celofan 8x12,15.0,0.3,DECORACION,,1263,CELOFAN 8X12,,2022-02-21
ESTRELLA,2022-02-23,1893,100.0,gr,suspiro,16.0,160.0,DULCERIA,,1264,SUSPIRO,,2022-02-21
ESTRELLA,2022-02-23,1893,1.0,Kg,chantilli,66.0,66.0,CHANTILLY,,1265,CHANTILLI,,2022-02-21
ESTRELLA,2022-02-23,1893,1.0,kg,red velvet,60.0,60.0,HARINA,RED VELVET,1266,RED VELVET,,2022-02-21
ESTRELLA,2022-02-23,1893,1.0,pz,Ferrero,85.0,85.0,CHOCOLATE,,1267,FERRERO,,2022-02-21
ESTRELLA,2022-02-23,1893,100.0,gr,cacao bremen,18.0,180.0,CHOCOLATE,,1268,CACAO BREMEN,,2022-02-21
MEGA PLAST,2022-02-21,329928,1.0,Kg,easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1269,EASY PASTEL TRES LECHES,,2022-02-21
REPOSTEARTE,2022-02-19,ND,2.0,pz,Transfer,90.0,45.0,DECORACION,,1270,TRANSFER,,2022-02-14
REPOSTEARTE,2022-02-14,ND,100.0,gr,perlas,35.0,350.0,DECORACION,,1271,PERLAS,,2022-02-14
ESTRELLA,2022-02-12,49354,3.0,kg,Chantilli Asturias,198.0,66.0,CHANTILLY,,1272,CHANTILLI ASTURIAS,,2022-02-07
B. AURRERA,2022-02-12,799515472123451261599,1.0,pz,Queso philadelphia,31.5,31.5,RELLENO,,1273,QUESO PHILADELPHIA,,2022-02-07
B. AURRERA,2022-02-12,799515472123451261599,1.0,pz,aceite,32.1,32.1,ACEITE,,1274,ACEITE,,2022-02-07
ESTRELLA,2022-02-12,49354,1.0,kg,Foundant,95.0,95.0,FONDANT,,1275,FOUNDANT,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,Kg,easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1276,EASY PASTEL TRES LECHES,,2022-02-07
MEGA PLAST,2022-02-10,328415,500.0,gr,harina de trigo suelta,7.5,15.0,HARINA,TRIGO,1277,HARINA DE TRIGO SUELTA,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,pz,Royal Icing Deiman 50,50.0,50.0,ROYALICING,,1278,ROYAL ICING DEIMAN 50,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,ND,ND,22.0,22.0,NO DEFINIDO,,1279,ND,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,pz,mantequilla gloria,185.0,185.0,MANTEQUILLA,,1280,MANTEQUILLA GLORIA,,2022-02-07
MEGA PLAST,2022-02-10,328415,2.0,pz,papel quilon para hornear,10.0,5.0,CONSUMIBLES,,1281,PAPEL QUILON PARA HORNEAR,,2022-02-07
REPOSTEARTE,2022-02-10,ND,5.0,cj,domo para cupcake 6 piezas,60.0,12.0,EMPAQUE,,1282,DOMO PARA CUPCAKE 6 PIEZAS,,2022-02-07
REPOSTEARTE,2022-02-10,ND,3.0,cj,Domo para cupcake 12 piezas,52.5,17.5,EMPAQUE,,1283,DOMO PARA CUPCAKE 12 PIEZAS,,2022-02-07
REPOSTEARTE,2022-02-10,ND,1.0,pz,matizador,70.0,70.0,DECORACION,,1284,MATIZADOR,,2022-02-07
MEGA PLAST,2022-02-10,328415,1.0,ND,ND,26.0,26.0,NO DEFINIDO,,1285,ND,,2022-02-07
B. AURRERA,2022-02-05,13112569694126684444,1.0,paq,Galleta Oreo,21.9,21.9,GALLETAS,,1286,GALLETA OREO,,2022-01-31
REPOSTEARTE,2022-02-04,ND,2.0,cj,Domo para cupcake 12 piezas,30.0,15.0,EMPAQUE,,1287,DOMO PARA CUPCAKE 12 PIEZAS,,2022-01-31
REPOSTEARTE,2022-02-04,ND,2.0,cj,domo para cupcake 6 piezas,35.0,17.5,EMPAQUE,,1288,DOMO PARA CUPCAKE 6 PIEZAS,,2022-01-31
B. AURRERA,2022-02-04,55220310434704846091,1.0,pz,chocolate,16.0,16.0,CHOCOLATE,,1289,CHOCOLATE,,2022-01-31
REPOSTEARTE,2022-02-04,ND,50.0,gr,perla,22.5,450.0,DECORACION,,1290,PERLA,,2022-01-31
REPOSTEARTE,2022-02-04,ND,1.0,pz,letrero,40.0,40.0,DECORACION,,1291,LETRERO,,2022-01-31
GASOLINERIA,2022-02-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1292,GASOLINA,,2022-01-31
TIENDA,2022-02-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1293,HUEVO,,2022-01-31
GASERA,2022-02-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1294,GAS LP,,2022-01-31
ESTRELLA,2022-01-24,46199,1.0,Kg,Chantilli,64.0,64.0,CHANTILLY,,1295,CHANTILLI,,2022-01-24
ESTRELLA,2022-01-24,46199,1.0,pz,Base,3.0,3.0,BASES,,1296,BASE,,2022-01-24
ESTRELLA,2022-01-24,46199,1.0,Kg,Puratos Tres Leches Vainilla,65.5,65.5,RELLENO,,1297,PURATOS TRES LECHES VAINILLA,,2022-01-24
ESTRELLA,2022-01-24,46199,1.0,Kg,Azucar glass,28.5,28.5,AZUCAR,GLASS,1298,AZUCAR GLASS,,2022-01-24
ESTRELLA,2022-01-24,46199,2.0,pz,Domo para cupcake,32.0,16.0,EMPAQUE,,1299,DOMO PARA CUPCAKE,,2022-01-24
CRAVIOTO,2022-01-23,82997,1.0,paq,deiman plumones mágicos,335.5,335.5,DECORACION,,1300,DEIMAN PLUMONES MAGICOS,,2022-01-17
CRAVIOTO,2022-01-23,82997,10.0,pz,pastireal manga no. 12,35.96,3.596,CONSUMIBLES,,1301,PASTIREAL MANGA NO. 12,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,Kg,puratos creamfil creme choco,39.7,39.7,RELLENO,,1302,PURATOS CREAMFIL CREME CHOCO,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,molde para chocolate,19.72,19.72,HERRAMIENTA,,1303,MOLDE PARA CHOCOLATE,,2022-01-17
CRAVIOTO,2022-01-23,82997,25.0,pz,inix contenedor mantecadas,160.1,6.404,EMPAQUE,,1304,INIX CONTENEDOR MANTECADAS,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,paq,nestle carlos v stick 20 pz,33.83,33.83,CHOCOLATE,,1305,NESTLE CARLOS V STICK 20 PZ,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,celofan 9x15,16.68,16.68,CONSUMIBLES,,1306,CELOFAN 9X15,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,deiman aditivo para chocolate,42.17,42.17,DECORACION,,1307,DEIMAN ADITIVO PARA CHOCOLATE,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,deiman bioxido de titanio,41.94,41.94,DECORACION,,1308,DEIMAN BIOXIDO DE TITANIO,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,deiman sab liq vainilla sin color 500 ml,30.54,30.54,DECORACION,,1309,DEIMAN SAB LIQ VAINILLA SIN COLOR 500 ML,,2022-01-17
CRAVIOTO,2022-01-23,82997,1.0,pz,Ferrero Rocher T-16,101.95,101.95,CHOCOLATE,,1310,FERRERO ROCHER T-16,,2022-01-17
ESTRELLA,2022-01-18,46119,100.0,gr,Alpezzi 14000,15.0,150.0,CHOCOLATE,,1311,ALPEZZI 14000,,2022-01-17
ESTRELLA,2022-01-18,46119,100.0,gr,Sicao blanco,14.0,140.0,DECORACION,,1312,SICAO BLANCO,,2022-01-17
ESTRELLA,2022-01-18,46119,100.0,gr,Kisses,25.0,250.0,CHOCOLATE,,1313,KISSES,,2022-01-17
ESTRELLA,2022-01-14,46422,1.0,kg,Chantilli,68.5,68.5,CHANTILLY,,1314,CHANTILLI,,2022-01-10
ESTRELLA,2022-01-14,46422,1.0,pz,color gel negro,14.5,14.5,COLORANTES,,1315,COLOR GEL NEGRO,,2022-01-10
ESTRELLA,2022-01-14,46422,50.0,gr,granillo chico,5.0,100.0,CHOCOLATE,,1316,GRANILLO CHICO,,2022-01-10
ESTRELLA,2022-01-14,46422,2.0,pz,Manga chica,11.0,5.5,CONSUMIBLES,,1317,MANGA CHICA,,2022-01-10
OXXO,2022-01-13,2246073,1.0,paq,manteca,43.5,43.5,OTROS,,1318,MANTECA,,2022-01-10
B. AURRERA,2022-01-12,847707697575074188728,2.0,pz,Queso philadelphia,63.0,31.5,RELLENO,,1319,QUESO PHILADELPHIA,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,pz,DESCONOCIDO,238.0,238.0,NO DEFINIDO,,1320,DESCONOCIDO,,2022-01-10
ESTRELLA,2022-01-11,46337,100.0,gr,Turin amargo,26.5,265.0,CHOCOLATE,,1321,TURIN AMARGO,,2022-01-10
REPOSTEARTE,2022-01-11,ND,2.0,pz,Transfer,90.0,45.0,DECORACION,,1322,TRANSFER,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,paq,capacillos,39.0,39.0,CAPACILLOS,,1323,CAPACILLOS,,2022-01-10
REPOSTEARTE,2022-01-11,ND,2.0,Kg,Foundant,166.0,83.0,FONDANT,,1324,FOUNDANT,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,paq,srpinkles,52.0,52.0,DECORACION,,1325,SRPINKLES,,2022-01-10
REPOSTEARTE,2022-01-11,ND,1.0,pz,base,10.5,10.5,BASES,,1326,BASE,,2022-01-10
REPOSTEARTE,2022-01-11,ND,50.0,gr,perlas,17.5,350.0,DECORACION,,1327,PERLAS,,2022-01-10
ESTRELLA,2022-01-11,46337,1.0,kg,chantilli,68.5,68.5,CHANTILLY,,1328,CHANTILLI,,2022-01-10
ESTRELLA,2022-01-11,46337,5.0,pz,Domo mantecada 6 cavidades,42.5,8.5,EMPAQUE,,1329,DOMO MANTECADA 6 CAVIDADES,,2022-01-10
REPOSTEARTE,2022-01-11,ND,10.0,gr,rutz,25.0,2500.0,DECORACION,,1330,RUTZ,,2022-01-10
REPOSTEARTE,2022-01-03,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1331,TRANSFER,,2022-01-03
REPOSTEARTE,2022-01-03,ND,1.0,pz,base 28cm,10.5,10.5,BASES,,1332,BASE 28CM,,2022-01-03
REPOSTEARTE,2022-01-03,ND,1.0,pz,duya,40.0,40.0,HERRAMIENTA,,1333,DUYA,,2022-01-03
REPOSTEARTE,2022-01-03,ND,2.0,pz,mangas,10.0,5.0,CONSUMIBLES,,1334,MANGAS,,2022-01-03
REPOSTEARTE,2022-01-03,ND,50.0,gr,perlas,17.5,350.0,DECORACION,,1335,PERLAS,,2022-01-03
REPOSTEARTE,2022-01-03,ND,1.0,paq,capacillos ,45.0,45.0,CAPACILLOS,,1336,CAPACILLOS,,2022-01-03
B. AURRERA,2022-01-01,ND,1.0,pz,aceite,40.0,40.0,ACEITE,,1337,ACEITE,,2021-12-27
GASOLINERIA,2022-01-01,ND,10.0,lts,Gasolina,210.9,21.09,COMBUSTIBLE,,1338,GASOLINA,,2021-12-27
TIENDA,2022-01-01,ND,2.0,kg,Huevo,80.0,40.0,HUEVO,,1339,HUEVO,,2021-12-27
GASERA,2022-01-01,ND,10.0,lts,Gas LP,120.0,12.0,COMBUSTIBLE,,1340,GAS LP,,2021-12-27
ESTRELLA,2021-12-29,46724,2.0,pz,Domo para cupcake 12 piezas,30.0,15.0,EMPAQUE,,1341,DOMO PARA CUPCAKE 12 PIEZAS,,2021-12-27
ESTRELLA,2021-12-29,46724,4.0,pz,Domo para Cupcake ,34.0,8.5,EMPAQUE,,1342,DOMO PARA CUPCAKE,,2021-12-27
ESTRELLA,2021-12-29,46724,2.0,Kg,Chantilli,108.0,54.0,CHANTILLY,,1343,CHANTILLI,,2021-12-27
B. AURRERA,2021-12-29,98377222875695538969,1.0,Paq,Huevo Calvario,28.9,28.9,HUEVO,,1344,HUEVO CALVARIO,,2021-12-27
B. AURRERA,2021-12-29,98377222875695538969,1.0,Paq,Queso philadelphia,27.0,27.0,RELLENO,,1345,QUESO PHILADELPHIA,,2021-12-27
B. AURRERA,2021-12-29,98377222875695538969,1.0,pz,sabrosano,39.0,39.0,ACEITE,,1346,SABROSANO,,2021-12-27
ESTRELLA,2021-12-29,46724,1.0,paq,Capacillo dorado,49.5,49.5,CAPACILLOS,,1347,CAPACILLO DORADO,,2021-12-27
MEGA PLAST,2021-12-29,322879,1.0,Kg,Tegral Satin Red Velvet Puratos,58.0,58.0,HARINA,RED VELVET,1348,TEGRAL SATIN RED VELVET PURATOS,,2021-12-27
B. AURRERA,2021-12-28,886946210447289710808,1.0,Paq,Queso philadelphia,34.84,34.84,RELLENO,,1349,QUESO PHILADELPHIA,,2021-12-27
SHEIN,2021-12-27,ND,1.0,pz,"pipetillas, balanza electrónica, temporizador, molde de prensa",460.0,460.0,HERRAMIENTA,,1350,"PIPETILLAS, BALANZA ELECTRONICA, TEMPORIZADOR, MOLDE DE PRENSA",,2021-12-27
REPOSTEARTE,2021-12-24,ND,2.0,pz,bases 28 cm,21.0,10.5,BASES,,1351,BASES 28 CM,,2021-12-20
REPOSTEARTE,2021-12-24,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1352,TRANSFER,,2021-12-20
REPOSTEARTE,2021-12-24,ND,1.0,Kg,Foundant,95.0,95.0,FONDANT,,1353,FOUNDANT,,2021-12-20
ESTRELLA,2021-12-22,46769,4.0,pz,Domo 4 man,34.0,8.5,EMPAQUE,,1354,DOMO 4 MAN,,2021-12-20
ESTRELLA,2021-12-22,46769,1.0,kg,Chantilli,54.0,54.0,CHANTILLY,,1355,CHANTILLI,,2021-12-20
ESTRELLA,2021-12-22,46769,1.0,paq,Carlos V,38.0,38.0,CHOCOLATE,,1356,CARLOS V,,2021-12-20
ESTRELLA,2021-12-22,46769,1.0,paq,40 capacillos,20.0,20.0,CAPACILLOS,,1357,40 CAPACILLOS,,2021-12-20
ESTRELLA,2021-12-17,47280,1.0,Kg,Chantilli,52.0,52.0,CHANTILLY,,1358,CHANTILLI,,2021-12-13
ESTRELLA,2021-12-17,47280,4.0,pz,Molde cupcake (6 pz),34.0,8.5,EMPAQUE,,1359,MOLDE CUPCAKE (6 PZ),,2021-12-13
ESTRELLA,2021-12-17,47280,1.0,pz,Vela chispa,25.0,25.0,DECORACION,,1360,VELA CHISPA,,2021-12-13
ESTRELLA,2021-12-17,47280,1.0,pz,Base 26 cm,11.0,11.0,BASES,,1361,BASE 26 CM,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,pz,Crema para batir ambiante 1 lt,53.0,53.0,AMBIANTE,,1362,CREMA PARA BATIR AMBIANTE 1 LT,,2021-12-13
ESTRELLA,2021-12-13,47423,200.0,gr,Turin semiamargo,40.0,200.0,CHOCOLATE,,1363,TURIN SEMIAMARGO,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,pz,relleno coco,35.0,35.0,RELLENO,,1364,RELLENO COCO,,2021-12-13
ESTRELLA,2021-12-13,47423,1.0,pz,Escencia menta,57.0,57.0,DECORACION,,1365,ESCENCIA MENTA,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,pz,Relleno durazno puratos,49.0,49.0,RELLENO,,1366,RELLENO DURAZNO PURATOS,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,Kg,Easy pastel tres leches,58.0,58.0,HARINA,CHOCOLATE,1367,EASY PASTEL TRES LECHES,,2021-12-13
ESTRELLA,2021-12-13,47423,1.0,Kg,Chantilli,52.0,52.0,CHANTILLY,,1368,CHANTILLI,,2021-12-13
MEGA PLAST,2021-12-13,320680,1.0,kg,Easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1369,EASY PASTEL TRES LECHES,,2021-12-13
ESTRELLA,2021-12-13,47423,4.0,pz,Domo para cupcakes,60.0,15.0,EMPAQUE,,1370,DOMO PARA CUPCAKES,,2021-12-13
ESTRELLA,2021-12-13,47423,50.0,gr,Estrella colores,8.0,160.0,DECORACION,,1371,ESTRELLA COLORES,,2021-12-13
REPOSTEARTE,2021-12-11,ND,1.0,pz,base 26 cm,8.5,8.5,BASES,,1372,BASE 26 CM,,2021-12-06
REPOSTEARTE,2021-12-11,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1373,FOUNDANT,,2021-12-06
B. AURRERA,2021-12-11,76469588785253035947,1.0,pz,sabrosano,39.0,39.0,ACEITE,,1374,SABROSANO,,2021-12-06
B. AURRERA,2021-12-11,76469588785253035947,1.0,paq,huevo,27.0,27.0,HUEVO,,1375,HUEVO,,2021-12-06
MEGA PLAST,2021-12-10,320284,100.0,g,Kiss Almendra,25.0,250.0,CHOCOLATE,,1376,KISS ALMENDRA,,2021-12-06
MEGA PLAST,2021-12-10,320284,1.0,Kg,Easy pastel tres leches,47.0,47.0,HARINA,VAINILLA,1377,EASY PASTEL TRES LECHES,,2021-12-06
MEGA PLAST,2021-12-10,320284,1.0,pz,sabor Red Velvet,38.0,38.0,HARINA,RED VELVET,1378,SABOR RED VELVET,,2021-12-06
MEGA PLAST,2021-12-10,320284,1.0,pz,Domo 1/2 plancha INI,40.0,40.0,EMPAQUE,,1379,DOMO 1/2 PLANCHA INI,,2021-12-06
REPOSTEARTE,2021-12-07,ND,4.0,pz,cajas cupcakes 6 piezas,48.0,12.0,EMPAQUE,,1380,CAJAS CUPCAKES 6 PIEZAS,,2021-12-06
REPOSTEARTE,2021-12-07,ND,1.0,pz,base 28 cm,10.5,10.5,BASES,,1381,BASE 28 CM,,2021-12-06
REPOSTEARTE,2021-12-07,ND,2.0,Kg,Foundant,166.0,83.0,FONDANT,,1382,FOUNDANT,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,2.0,pz,Philly Qso,54.0,27.0,RELLENO,,1383,PHILLY QSO,,2021-12-06
MEGA PLAST,2021-12-07,319919,1.0,Kg,Easy pastel tres leches,58.0,58.0,HARINA,CHOCOLATE,1384,EASY PASTEL TRES LECHES,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,pz,kraft parme,42.5,42.5,NO DEFINIDO,,1385,KRAFT PARME,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,2.0,pz,chocolate carlos v,20.0,10.0,CHOCOLATE,,1386,CHOCOLATE CARLOS V,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,paq,bollo papa,17.5,17.5,NO DEFINIDO,,1387,BOLLO PAPA,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,pz,alpura med,11.4,11.4,RELLENO,,1388,ALPURA MED,,2021-12-06
ESTRELLA,2021-12-07,47947,5.0,kg,Chantilli 5kg,210.0,42.0,CHANTILLY,,1389,CHANTILLI 5KG,,2021-12-06
MEGA PLAST,2021-12-07,319919,4.0,pz,Domo ERA 2416-10M,30.0,7.5,EMPAQUE,,1390,DOMO ERA 2416-10M,,2021-12-06
MEGA PLAST,2021-12-07,319919,4.0,pz,Domo mantecada 12 cavidades,64.0,16.0,EMPAQUE,,1391,DOMO MANTECADA 12 CAVIDADES,,2021-12-06
REPOSTEARTE,2021-12-07,ND,3.0,pz,hojas de arroz,135.0,45.0,DECORACION,,1392,HOJAS DE ARROZ,,2021-12-06
B. AURRERA,2021-12-07,565649582795253085937,1.0,pz,maizena160,18.0,18.0,RELLENO,,1393,MAIZENA160,,2021-12-06
B. AURRERA,2021-12-04,615986643468387527644,1.0,pz,mr playera,59.0,59.0,NO DEFINIDO,,1394,MR PLAYERA,,2021-11-29
B. AURRERA,2021-12-04,615986643468387527644,1.0,pz,Calahua Co,56.0,56.0,RELLENO,,1395,CALAHUA CO,,2021-11-29
B. AURRERA,2021-12-04,615986643468387527644,2.0,pz,Jumex coco,36.9,18.45,NO DEFINIDO,,1396,JUMEX COCO,,2021-11-29
B. AURRERA,2021-12-04,615986643468387527644,1.0,paq,Dolca,61.5,61.5,NO DEFINIDO,,1397,DOLCA,,2021-11-29
ESTRELLA,2021-12-01,48440,500.0,gr,Harina piña colada espiga mix,17.5,35.0,HARINA,PIÑA COLADA,1398,HARINA PINA COLADA ESPIGA MIX,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,paq,Capacillo Navidad,37.0,37.0,CAPACILLOS,,1399,CAPACILLO NAVIDAD,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,Na,Diferencia contra lo cobrado,2.0,2.0,NO DEFINIDO,,1400,DIFERENCIA CONTRA LO COBRADO,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,pegamento de fondant,70.0,70.0,DECORACION,,1401,PEGAMENTO DE FONDANT,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,Calahua Co,29.5,29.5,RELLENO,,1402,CALAHUA CO,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,Escencia rompope,36.0,36.0,DECORACION,,1403,ESCENCIA ROMPOPE,,2021-11-29
ESTRELLA,2021-12-01,48440,2.0,pz,Domo para cupcakes,30.0,15.0,EMPAQUE,,1404,DOMO PARA CUPCAKES,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,kg,Chantilli,52.0,52.0,CHANTILLY,,1405,CHANTILLI,,2021-11-29
ESTRELLA,2021-12-01,48440,1.0,pz,Cerezas,30.0,30.0,DULCERIA,,1406,CEREZAS,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,paq,Chocolate,57.0,57.0,CHOCOLATE,,1407,CHOCOLATE,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Easy pastel tres leches,45.0,45.0,HARINA,VAINILLA,1408,EASY PASTEL TRES LECHES,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Easy pastel tres leches,55.0,55.0,HARINA,CHOCOLATE,1409,EASY PASTEL TRES LECHES,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Azucar glass de prime,38.0,38.0,AZUCAR,GLASS,1410,AZUCAR GLASS DE PRIME,,2021-11-29
MEGA PLAST,2021-11-29,318566,110.0,g,Granillo alpessi colo,13.2,120.0,CHOCOLATE,,1411,GRANILLO ALPESSI COLO,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,pz,Philly Qso,64.0,64.0,RELLENO,,1412,PHILLY QSO,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,pz,Nido forti,20.0,20.0,DECORACION,,1413,NIDO FORTI,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,2.0,paq,Chocolate,16.3,8.15,CHOCOLATE,,1414,CHOCOLATE,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,paq,Galleta Oreo,21.9,21.9,GALLETAS,,1415,GALLETA OREO,,2021-11-29
MEGA PLAST,2021-11-29,318566,1.0,Kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1416,TEGRAL SATIN RED VELVET PURATOS,,2021-11-29
B. AURRERA,2021-11-29,325403257580610468305,1.0,paq,Chocolate,21.5,21.5,CHOCOLATE,,1417,CHOCOLATE,,2021-11-29
REPOSTEARTE,2021-11-25,ND,1.0,pz,Transfer,45.0,45.0,DECORACION,,1420,TRANSFER,,2021-11-22
REPOSTEARTE,2021-11-25,ND,1.0,Kg,Foundant,83.0,83.0,FONDANT,,1421,FOUNDANT,,2021-11-22
DULCERIA,2021-11-25,ND,1.0,paq,Ferrero,69.0,69.0,CHOCOLATE,,1422,FERRERO,,2021-11-22
ALMACENES RAM3,2021-11-20,000097,1.0,pz,ES,20.0,20.0,HERRAMIENTA,,1423,ES,,2021-11-15
ALMACENES RAM3,2021-11-20,000097,2.0,pz,Charolas,115.0,57.5,HERRAMIENTA,,1424,CHAROLAS,,2021-11-15
REPOSTEARTE,2021-11-17,ND,4.0,pz,mangas,28.0,7.0,CONSUMIBLES,,1425,MANGAS,,2021-11-15
REPOSTEARTE,2021-11-17,ND,2.0,kg,Foundant,166.0,83.0,FONDANT,,1426,FOUNDANT,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,base 33x3,32.0,32.0,BASES,,1427,BASE 33X3,,2021-11-15
REPOSTEARTE,2021-11-17,ND,2.0,pz,cajas cupcakes 12 c,35.0,17.5,EMPAQUE,,1428,CAJAS CUPCAKES 12 C,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,cortadores,120.0,120.0,HERRAMIENTA,,1429,CORTADORES,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,capacillos,45.0,45.0,CAPACILLOS,,1430,CAPACILLOS,,2021-11-15
MEGA PLAST,2021-11-17,316599,1.0,pz,relleno zarzamora puratos,45.0,45.0,RELLENO,,1431,RELLENO ZARZAMORA PURATOS,,2021-11-15
MEGA PLAST,2021-11-17,316599,1.0,Kg,Tegral Satin Red Velvet Puratos,52.0,52.0,HARINA,RED VELVET,1432,TEGRAL SATIN RED VELVET PURATOS,,2021-11-15
MEGA PLAST,2021-11-17,316599,1.0,pz,Crema para batir ambiante 1 lt,50.0,50.0,AMBIANTE,,1433,CREMA PARA BATIR AMBIANTE 1 LT,,2021-11-15
REPOSTEARTE,2021-11-17,ND,1.0,pz,base 26 cm,8.5,8.5,BASES,,1434,BASE 26 CM,,2021-11-15
MEGA PLAST,2021-11-17,316599,2.0,Kg,Easy pastel tres leches,90.0,45.0,HARINA,VAINILLA,1435,EASY PASTEL TRES LECHES,,2021-11-15
MEGA PLAST,2021-11-12,315797,4.0,pz,Domo ERA 2416-10M,30.0,7.5,EMPAQUE,,1436,DOMO ERA 2416-10M,,2021-11-08
REPOSTEARTE,2021-11-12,ND,1.0,pz,base 26 cm,8.5,8.5,BASES,,1437,BASE 26 CM,,2021-11-08
REPOSTEARTE,2021-11-12,ND,1.0,pz,cajas cupcakes 6 piezas,24.0,24.0,EMPAQUE,,1438,CAJAS CUPCAKES 6 PIEZAS,,2021-11-08
MEGA PLAST,2021-11-12,315797,1.0,pz,Nutella chica 350 grs,65.0,65.0,RELLENO,,1439,NUTELLA CHICA 350 GRS,,2021-11-08
MEGA PLAST,2021-11-12,315797,500.0,g,Tegral Satin Creme ca ,26.0,52.0,HARINA,CHOCOLATE,1440,TEGRAL SATIN CREME CA,,2021-11-08
