origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total_redondeado
2024-05-20,2024-06-03,3,fondant_sin_especificacion,1.1640261349926495e-06,0.0,758.1400000000001
2024-05-20,2024-06-03,3,nutella,0.008080194830202784,6.13,758.1400000000001
2024-05-20,2024-06-03,3,tegral_satin_creme_cake_sabor_no_especificado,0.00661744849009093,5.02,758.1400000000001
2024-05-20,2024-06-03,3,chantilly_sin_especificacion,8.258786340898811e-13,0.0,758.1400000000001
2024-05-20,2024-06-03,3,crema_batir_ambiente_1_l,0.21524900169719824,163.19,758.1400000000001
2024-05-20,2024-06-03,3,queso_philadelphia,0.0005031139261628677,0.38,758.1400000000001
2024-05-20,2024-06-03,3,tegral_satin_red_velvet,0.022177051400700504,16.81,758.1400000000001
2024-05-20,2024-06-03,3,easy_pastel_tres_leches_sabor_no_especificado,5.327381823896698e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,transfer_sin_especificacion,9.346125291955455e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,chantilly_dulce,0.0008329045513482673,0.63,758.1400000000001
2024-05-20,2024-06-03,3,chantilly_asturias,0.0007527253538128808,0.57,758.1400000000001
2024-05-20,2024-06-03,3,chips_blanco_alpezzi,0.17105525743191327,129.68,758.1400000000001
2024-05-20,2024-06-03,3,fondant_nata_coco_blanco,0.07147517890021896,54.19,758.1400000000001
2024-05-20,2024-06-03,3,chantilly_dull,3.012641215413117e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,capacillos,0.030694035191170782,23.27,758.1400000000001
2024-05-20,2024-06-03,3,huevo_sin_especificacion,0.00011552432493664148,0.09,758.1400000000001
2024-05-20,2024-06-03,3,contenedor_mantecadas_inix_25_pz,0.0014057132545018801,1.07,758.1400000000001
2024-05-20,2024-06-03,3,confitier_semiamargo_turin,0.05788199838730961,43.88,758.1400000000001
2024-05-20,2024-06-03,3,chips_chocolate_semi,1.8024257946389325e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,tegral_satin_vainilla,0.08342308312373335,63.25,758.1400000000001
2024-05-20,2024-06-03,3,transfer_hoja_de_arroz_gruesa,0.0002534736740111246,0.19,758.1400000000001
2024-05-20,2024-06-03,3,tegral_satin_chocolate,0.03461961844090377,26.25,758.1400000000001
2024-05-20,2024-06-03,3,domo_cupcake_12,0.011147487229306655,8.45,758.1400000000001
2024-05-20,2024-06-03,3,mantequilla_gloria_presentacion_no_especificada,0.0018128511483080742,1.37,758.1400000000001
2024-05-20,2024-06-03,3,ferrero_rocher_t16,2.363286695259874e-06,0.0,758.1400000000001
2024-05-20,2024-06-03,3,huevo_san_juan,8.114638525163082e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,relleno_zarzamora_puratos,2.8789068372235755e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,aceite_sin_especificacion,2.4438253678182443e-13,0.0,758.1400000000001
2024-05-20,2024-06-03,3,matizador,8.296983038409571e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,caja_de_carton_para_cupcake_6_pz,2.1760165727842883e-18,0.0,758.1400000000001
2024-05-20,2024-06-03,3,carlos_v_stick,1.2406723450889795e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,kisses_leche,3.150658614879261e-05,0.02,758.1400000000001
2024-05-20,2024-06-03,3,empaque_32_x_32_x_30,3.0851131970845146e-06,0.0,758.1400000000001
2024-05-20,2024-06-03,3,ferrero_sin_especificacion,1.1826965591870384e-10,0.0,758.1400000000001
2024-05-20,2024-06-03,3,domo_media_plancha_inix,0.026347509422498715,19.98,758.1400000000001
2024-05-20,2024-06-03,3,deiman_plumones_magicos,5.1619422507225084e-20,0.0,758.1400000000001
2024-05-20,2024-06-03,3,empaque_30_x_30_x_30,2.8723467696993754e-06,0.0,758.1400000000001
2024-05-20,2024-06-03,3,queso_crema_suelto,2.7834242621073747e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,royal_icing_deiman_50_sin_unidad,2.5097028217323927e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,pegamento_fondant,0.011384996923969886,8.63,758.1400000000001
2024-05-20,2024-06-03,3,base_28_cm,9.07709439421774e-09,0.0,758.1400000000001
2024-05-20,2024-06-03,3,bailey_s,5.128375065856595e-06,0.0,758.1400000000001
2024-05-20,2024-06-03,3,domo_1_4_plancha,0.006324629594034639,4.8,758.1400000000001
2024-05-20,2024-06-03,3,colorantes_9_colores,1.8096438018904095e-12,0.0,758.1400000000001
2024-05-20,2024-06-03,3,sabrosano,0.00010275338222596397,0.08,758.1400000000001
2024-05-20,2024-06-03,3,huevo_blanco_tepa_de_linea,3.165481647069222e-09,0.0,758.1400000000001
2024-05-20,2024-06-03,3,mangas,4.850799973350635e-05,0.04,758.1400000000001
2024-05-20,2024-06-03,3,relleno_durazno_puratos,0.00020624254334864432,0.16,758.1400000000001
2024-05-20,2024-06-03,3,kit_kat_9_pz,0.00014988884423670996,0.11,758.1400000000001
2024-05-20,2024-06-03,3,oblea_arroz,0.002513779518728256,1.91,758.1400000000001
2024-05-20,2024-06-03,3,huevo_calvario,0.0002686310154180392,0.2,758.1400000000001
2024-05-20,2024-06-03,3,bisagra_12_cupcakes,6.051136336629474e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,chocolate_sin_especificacion,3.863583167321295e-10,0.0,758.1400000000001
2024-05-20,2024-06-03,3,caja_cupcake_12,1.8477789538522432e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,empaque_31_x_31_x_20,1.9680894533125353e-06,0.0,758.1400000000001
2024-05-20,2024-06-03,3,oreo_273_6,9.56478504199346e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,perlas_sin_especificacion,3.3555897056903676e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,chips_chocolate_con_l,7.116982370656418e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,relleno_fresa_frutifru,1.1104811493769677e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,base_36_cm_doble,4.2235070014724483e-10,0.0,758.1400000000001
2024-05-20,2024-06-03,3,harina_red_velvet_esp,3.0105118077753785e-15,0.0,758.1400000000001
2024-05-20,2024-06-03,3,mantequilla_gloria_verde,0.008346882605374025,6.33,758.1400000000001
2024-05-20,2024-06-03,3,caja_cupcake_6,1.1146408665145328e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,botellas_jack_daniels,1.5931943465786252e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,royal_icing_sin_especificacion,1.9561960119432703e-05,0.02,758.1400000000001
2024-05-20,2024-06-03,3,azucar_glass,5.30508059269358e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,kisses_leche_choc_bl_807_gr,6.872821789762891e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,dlr_malvavisco_chocolate_32_pz,4.4050977901061266e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,alpezzi_blanco,2.214888957797157e-07,0.0,758.1400000000001
2024-05-20,2024-06-03,3,relleno_queso_creme_p,1.858647056197157e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,ac_au800,4.864083847270403e-11,0.0,758.1400000000001
2024-05-20,2024-06-03,3,domo_cupcake_6,3.982985866454007e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,caja_cupcake_sin_capacidad,8.545548317187665e-16,0.0,758.1400000000001
2024-05-20,2024-06-03,3,red_velvet,3.048497393334352e-13,0.0,758.1400000000001
2024-05-20,2024-06-03,3,cereza_con_rabo_diana,7.741440343302639e-08,0.0,758.1400000000001
2024-05-20,2024-06-03,3,charola_galletera_alta_grande,0.0001228253027860128,0.09,758.1400000000001
2024-05-20,2024-06-03,3,mantequilla_gloria_22,4.6056906512396363e-10,0.0,758.1400000000001
2024-05-20,2024-06-03,3,domo_cupcake_sin_capacidad,3.883454637224197e-20,0.0,758.1400000000001
2024-05-20,2024-06-03,3,relleno_zarzamora_fruitfil_puratos,0.021604003038262386,16.38,758.1400000000001
2024-05-20,2024-06-03,3,chips_rojo_alpezzi,0.0023571837422264835,1.79,758.1400000000001
2024-05-20,2024-06-03,3,capacillo_floreado_alegria,3.51103890002226e-06,0.0,758.1400000000001
2024-05-20,2024-06-03,3,inix_contenedor_mantecadas,2.4632696105534237e-20,0.0,758.1400000000001
2024-05-20,2024-06-03,3,otros,0.20205018396669783,153.18,758.1400000000001
2024-05-20,2024-06-10,4,fondant_sin_especificacion,1.1640261349926495e-06,0.0,480.82000000000005
2024-05-20,2024-06-10,4,nutella,0.008080194830202784,3.89,480.82000000000005
2024-05-20,2024-06-10,4,tegral_satin_creme_cake_sabor_no_especificado,0.00661744849009093,3.18,480.82000000000005
2024-05-20,2024-06-10,4,chantilly_sin_especificacion,8.258786340898811e-13,0.0,480.82000000000005
2024-05-20,2024-06-10,4,crema_batir_ambiente_1_l,0.21524900169719824,103.5,480.82000000000005
2024-05-20,2024-06-10,4,queso_philadelphia,0.0005031139261628677,0.24,480.82000000000005
2024-05-20,2024-06-10,4,tegral_satin_red_velvet,0.022177051400700504,10.66,480.82000000000005
2024-05-20,2024-06-10,4,easy_pastel_tres_leches_sabor_no_especificado,5.327381823896698e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,transfer_sin_especificacion,9.346125291955455e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,chantilly_dulce,0.0008329045513482673,0.4,480.82000000000005
2024-05-20,2024-06-10,4,chantilly_asturias,0.0007527253538128808,0.36,480.82000000000005
2024-05-20,2024-06-10,4,chips_blanco_alpezzi,0.17105525743191327,82.25,480.82000000000005
2024-05-20,2024-06-10,4,fondant_nata_coco_blanco,0.07147517890021896,34.37,480.82000000000005
2024-05-20,2024-06-10,4,chantilly_dull,3.012641215413117e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,capacillos,0.030694035191170782,14.76,480.82000000000005
2024-05-20,2024-06-10,4,huevo_sin_especificacion,0.00011552432493664148,0.06,480.82000000000005
2024-05-20,2024-06-10,4,contenedor_mantecadas_inix_25_pz,0.0014057132545018801,0.68,480.82000000000005
2024-05-20,2024-06-10,4,confitier_semiamargo_turin,0.05788199838730961,27.83,480.82000000000005
2024-05-20,2024-06-10,4,chips_chocolate_semi,1.8024257946389325e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,tegral_satin_vainilla,0.08342308312373335,40.11,480.82000000000005
2024-05-20,2024-06-10,4,transfer_hoja_de_arroz_gruesa,0.0002534736740111246,0.12,480.82000000000005
2024-05-20,2024-06-10,4,tegral_satin_chocolate,0.03461961844090377,16.65,480.82000000000005
2024-05-20,2024-06-10,4,domo_cupcake_12,0.011147487229306655,5.36,480.82000000000005
2024-05-20,2024-06-10,4,mantequilla_gloria_presentacion_no_especificada,0.0018128511483080742,0.87,480.82000000000005
2024-05-20,2024-06-10,4,ferrero_rocher_t16,2.363286695259874e-06,0.0,480.82000000000005
2024-05-20,2024-06-10,4,huevo_san_juan,8.114638525163082e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,relleno_zarzamora_puratos,2.8789068372235755e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,aceite_sin_especificacion,2.4438253678182443e-13,0.0,480.82000000000005
2024-05-20,2024-06-10,4,matizador,8.296983038409571e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,caja_de_carton_para_cupcake_6_pz,2.1760165727842883e-18,0.0,480.82000000000005
2024-05-20,2024-06-10,4,carlos_v_stick,1.2406723450889795e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,kisses_leche,3.150658614879261e-05,0.02,480.82000000000005
2024-05-20,2024-06-10,4,empaque_32_x_32_x_30,3.0851131970845146e-06,0.0,480.82000000000005
2024-05-20,2024-06-10,4,ferrero_sin_especificacion,1.1826965591870384e-10,0.0,480.82000000000005
2024-05-20,2024-06-10,4,domo_media_plancha_inix,0.026347509422498715,12.67,480.82000000000005
2024-05-20,2024-06-10,4,deiman_plumones_magicos,5.1619422507225084e-20,0.0,480.82000000000005
2024-05-20,2024-06-10,4,empaque_30_x_30_x_30,2.8723467696993754e-06,0.0,480.82000000000005
2024-05-20,2024-06-10,4,queso_crema_suelto,2.7834242621073747e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,royal_icing_deiman_50_sin_unidad,2.5097028217323927e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,pegamento_fondant,0.011384996923969886,5.47,480.82000000000005
2024-05-20,2024-06-10,4,base_28_cm,9.07709439421774e-09,0.0,480.82000000000005
2024-05-20,2024-06-10,4,bailey_s,5.128375065856595e-06,0.0,480.82000000000005
2024-05-20,2024-06-10,4,domo_1_4_plancha,0.006324629594034639,3.04,480.82000000000005
2024-05-20,2024-06-10,4,colorantes_9_colores,1.8096438018904095e-12,0.0,480.82000000000005
2024-05-20,2024-06-10,4,sabrosano,0.00010275338222596397,0.05,480.82000000000005
2024-05-20,2024-06-10,4,huevo_blanco_tepa_de_linea,3.165481647069222e-09,0.0,480.82000000000005
2024-05-20,2024-06-10,4,mangas,4.850799973350635e-05,0.02,480.82000000000005
2024-05-20,2024-06-10,4,relleno_durazno_puratos,0.00020624254334864432,0.1,480.82000000000005
2024-05-20,2024-06-10,4,kit_kat_9_pz,0.00014988884423670996,0.07,480.82000000000005
2024-05-20,2024-06-10,4,oblea_arroz,0.002513779518728256,1.21,480.82000000000005
2024-05-20,2024-06-10,4,huevo_calvario,0.0002686310154180392,0.13,480.82000000000005
2024-05-20,2024-06-10,4,bisagra_12_cupcakes,6.051136336629474e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,chocolate_sin_especificacion,3.863583167321295e-10,0.0,480.82000000000005
2024-05-20,2024-06-10,4,caja_cupcake_12,1.8477789538522432e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,empaque_31_x_31_x_20,1.9680894533125353e-06,0.0,480.82000000000005
2024-05-20,2024-06-10,4,oreo_273_6,9.56478504199346e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,perlas_sin_especificacion,3.3555897056903676e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,chips_chocolate_con_l,7.116982370656418e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,relleno_fresa_frutifru,1.1104811493769677e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,base_36_cm_doble,4.2235070014724483e-10,0.0,480.82000000000005
2024-05-20,2024-06-10,4,harina_red_velvet_esp,3.0105118077753785e-15,0.0,480.82000000000005
2024-05-20,2024-06-10,4,mantequilla_gloria_verde,0.008346882605374025,4.01,480.82000000000005
2024-05-20,2024-06-10,4,caja_cupcake_6,1.1146408665145328e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,botellas_jack_daniels,1.5931943465786252e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,royal_icing_sin_especificacion,1.9561960119432703e-05,0.01,480.82000000000005
2024-05-20,2024-06-10,4,azucar_glass,5.30508059269358e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,kisses_leche_choc_bl_807_gr,6.872821789762891e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,dlr_malvavisco_chocolate_32_pz,4.4050977901061266e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,alpezzi_blanco,2.214888957797157e-07,0.0,480.82000000000005
2024-05-20,2024-06-10,4,relleno_queso_creme_p,1.858647056197157e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,ac_au800,4.864083847270403e-11,0.0,480.82000000000005
2024-05-20,2024-06-10,4,domo_cupcake_6,3.982985866454007e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,caja_cupcake_sin_capacidad,8.545548317187665e-16,0.0,480.82000000000005
2024-05-20,2024-06-10,4,red_velvet,3.048497393334352e-13,0.0,480.82000000000005
2024-05-20,2024-06-10,4,cereza_con_rabo_diana,7.741440343302639e-08,0.0,480.82000000000005
2024-05-20,2024-06-10,4,charola_galletera_alta_grande,0.0001228253027860128,0.06,480.82000000000005
2024-05-20,2024-06-10,4,mantequilla_gloria_22,4.6056906512396363e-10,0.0,480.82000000000005
2024-05-20,2024-06-10,4,domo_cupcake_sin_capacidad,3.883454637224197e-20,0.0,480.82000000000005
2024-05-20,2024-06-10,4,relleno_zarzamora_fruitfil_puratos,0.021604003038262386,10.39,480.82000000000005
2024-05-20,2024-06-10,4,chips_rojo_alpezzi,0.0023571837422264835,1.13,480.82000000000005
2024-05-20,2024-06-10,4,capacillo_floreado_alegria,3.51103890002226e-06,0.0,480.82000000000005
2024-05-20,2024-06-10,4,inix_contenedor_mantecadas,2.4632696105534237e-20,0.0,480.82000000000005
2024-05-20,2024-06-10,4,otros,0.20205018396669783,97.15,480.82000000000005
2024-05-27,2024-05-27,1,fondant_sin_especificacion,1.1640261349926495e-06,0.0,765.8199999999999
2024-05-27,2024-05-27,1,nutella,0.008080194830202784,6.19,765.8199999999999
2024-05-27,2024-05-27,1,tegral_satin_creme_cake_sabor_no_especificado,0.00661744849009093,5.07,765.8199999999999
2024-05-27,2024-05-27,1,chantilly_sin_especificacion,8.25878634089881e-13,0.0,765.8199999999999
2024-05-27,2024-05-27,1,crema_batir_ambiente_1_l,0.2152490016971982,164.84,765.8199999999999
2024-05-27,2024-05-27,1,queso_philadelphia,0.0005031139261628678,0.39,765.8199999999999
2024-05-27,2024-05-27,1,tegral_satin_red_velvet,0.0221770514007005,16.98,765.8199999999999
2024-05-27,2024-05-27,1,easy_pastel_tres_leches_sabor_no_especificado,5.327381823896696e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,transfer_sin_especificacion,9.346125291955455e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,chantilly_dulce,0.0008329045513482673,0.64,765.8199999999999
2024-05-27,2024-05-27,1,chantilly_asturias,0.0007527253538128809,0.58,765.8199999999999
2024-05-27,2024-05-27,1,chips_blanco_alpezzi,0.1710552574319133,131.0,765.8199999999999
2024-05-27,2024-05-27,1,fondant_nata_coco_blanco,0.07147517890021894,54.74,765.8199999999999
2024-05-27,2024-05-27,1,chantilly_dull,3.0126412154131175e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,capacillos,0.030694035191170782,23.51,765.8199999999999
2024-05-27,2024-05-27,1,huevo_sin_especificacion,0.00011552432493664149,0.09,765.8199999999999
2024-05-27,2024-05-27,1,contenedor_mantecadas_inix_25_pz,0.00140571325450188,1.08,765.8199999999999
2024-05-27,2024-05-27,1,confitier_semiamargo_turin,0.05788199838730961,44.33,765.8199999999999
2024-05-27,2024-05-27,1,chips_chocolate_semi,1.8024257946389323e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,tegral_satin_vainilla,0.08342308312373332,63.89,765.8199999999999
2024-05-27,2024-05-27,1,transfer_hoja_de_arroz_gruesa,0.0002534736740111246,0.19,765.8199999999999
2024-05-27,2024-05-27,1,tegral_satin_chocolate,0.03461961844090377,26.51,765.8199999999999
2024-05-27,2024-05-27,1,domo_cupcake_12,0.011147487229306655,8.54,765.8199999999999
2024-05-27,2024-05-27,1,mantequilla_gloria_presentacion_no_especificada,0.0018128511483080742,1.39,765.8199999999999
2024-05-27,2024-05-27,1,ferrero_rocher_t16,2.363286695259873e-06,0.0,765.8199999999999
2024-05-27,2024-05-27,1,huevo_san_juan,8.11463852516308e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,relleno_zarzamora_puratos,2.8789068372235748e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,aceite_sin_especificacion,2.4438253678182433e-13,0.0,765.8199999999999
2024-05-27,2024-05-27,1,matizador,8.29698303840957e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,caja_de_carton_para_cupcake_6_pz,2.176016572784288e-18,0.0,765.8199999999999
2024-05-27,2024-05-27,1,carlos_v_stick,1.2406723450889795e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,kisses_leche,3.150658614879261e-05,0.02,765.8199999999999
2024-05-27,2024-05-27,1,empaque_32_x_32_x_30,3.0851131970845142e-06,0.0,765.8199999999999
2024-05-27,2024-05-27,1,ferrero_sin_especificacion,1.1826965591870381e-10,0.0,765.8199999999999
2024-05-27,2024-05-27,1,domo_media_plancha_inix,0.026347509422498715,20.18,765.8199999999999
2024-05-27,2024-05-27,1,deiman_plumones_magicos,5.1619422507225084e-20,0.0,765.8199999999999
2024-05-27,2024-05-27,1,empaque_30_x_30_x_30,2.872346769699375e-06,0.0,765.8199999999999
2024-05-27,2024-05-27,1,queso_crema_suelto,2.783424262107375e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,royal_icing_deiman_50_sin_unidad,2.5097028217323927e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,pegamento_fondant,0.011384996923969883,8.72,765.8199999999999
2024-05-27,2024-05-27,1,base_28_cm,9.077094394217742e-09,0.0,765.8199999999999
2024-05-27,2024-05-27,1,bailey_s,5.1283750658565955e-06,0.0,765.8199999999999
2024-05-27,2024-05-27,1,domo_1_4_plancha,0.006324629594034638,4.84,765.8199999999999
2024-05-27,2024-05-27,1,colorantes_9_colores,1.8096438018904095e-12,0.0,765.8199999999999
2024-05-27,2024-05-27,1,sabrosano,0.00010275338222596397,0.08,765.8199999999999
2024-05-27,2024-05-27,1,huevo_blanco_tepa_de_linea,3.165481647069221e-09,0.0,765.8199999999999
2024-05-27,2024-05-27,1,mangas,4.850799973350635e-05,0.04,765.8199999999999
2024-05-27,2024-05-27,1,relleno_durazno_puratos,0.0002062425433486443,0.16,765.8199999999999
2024-05-27,2024-05-27,1,kit_kat_9_pz,0.00014988884423670996,0.11,765.8199999999999
2024-05-27,2024-05-27,1,oblea_arroz,0.0025137795187282555,1.93,765.8199999999999
2024-05-27,2024-05-27,1,huevo_calvario,0.00026863101541803916,0.21,765.8199999999999
2024-05-27,2024-05-27,1,bisagra_12_cupcakes,6.051136336629473e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,chocolate_sin_especificacion,3.8635831673212953e-10,0.0,765.8199999999999
2024-05-27,2024-05-27,1,caja_cupcake_12,1.847778953852243e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,empaque_31_x_31_x_20,1.968089453312535e-06,0.0,765.8199999999999
2024-05-27,2024-05-27,1,oreo_273_6,9.56478504199346e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,perlas_sin_especificacion,3.355589705690366e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,chips_chocolate_con_l,7.116982370656417e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,relleno_fresa_frutifru,1.1104811493769677e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,base_36_cm_doble,4.2235070014724483e-10,0.0,765.8199999999999
2024-05-27,2024-05-27,1,harina_red_velvet_esp,3.0105118077753777e-15,0.0,765.8199999999999
2024-05-27,2024-05-27,1,mantequilla_gloria_verde,0.008346882605374023,6.39,765.8199999999999
2024-05-27,2024-05-27,1,caja_cupcake_6,1.1146408665145328e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,botellas_jack_daniels,1.5931943465786252e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,royal_icing_sin_especificacion,1.9561960119432697e-05,0.01,765.8199999999999
2024-05-27,2024-05-27,1,azucar_glass,5.30508059269358e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,kisses_leche_choc_bl_807_gr,6.872821789762891e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,dlr_malvavisco_chocolate_32_pz,4.405097790106125e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,alpezzi_blanco,2.2148889577971566e-07,0.0,765.8199999999999
2024-05-27,2024-05-27,1,relleno_queso_creme_p,1.8586470561971572e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,ac_au800,4.864083847270404e-11,0.0,765.8199999999999
2024-05-27,2024-05-27,1,domo_cupcake_6,3.982985866454008e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,caja_cupcake_sin_capacidad,8.545548317187665e-16,0.0,765.8199999999999
2024-05-27,2024-05-27,1,red_velvet,3.048497393334352e-13,0.0,765.8199999999999
2024-05-27,2024-05-27,1,cereza_con_rabo_diana,7.741440343302639e-08,0.0,765.8199999999999
2024-05-27,2024-05-27,1,charola_galletera_alta_grande,0.00012282530278601278,0.09,765.8199999999999
2024-05-27,2024-05-27,1,mantequilla_gloria_22,4.6056906512396373e-10,0.0,765.8199999999999
2024-05-27,2024-05-27,1,domo_cupcake_sin_capacidad,3.8834546372241975e-20,0.0,765.8199999999999
2024-05-27,2024-05-27,1,relleno_zarzamora_fruitfil_puratos,0.021604003038262383,16.54,765.8199999999999
2024-05-27,2024-05-27,1,chips_rojo_alpezzi,0.0023571837422264835,1.81,765.8199999999999
2024-05-27,2024-05-27,1,capacillo_floreado_alegria,3.5110389000222596e-06,0.0,765.8199999999999
2024-05-27,2024-05-27,1,inix_contenedor_mantecadas,2.4632696105534237e-20,0.0,765.8199999999999
2024-05-27,2024-05-27,1,otros,0.20205018396669785,154.73,765.8199999999999
2024-05-27,2024-06-03,2,fondant_sin_especificacion,1.1640261349926495e-06,0.0,793.86
2024-05-27,2024-06-03,2,nutella,0.008080194830202784,6.41,793.86
2024-05-27,2024-06-03,2,tegral_satin_creme_cake_sabor_no_especificado,0.00661744849009093,5.25,793.86
2024-05-27,2024-06-03,2,chantilly_sin_especificacion,8.25878634089881e-13,0.0,793.86
2024-05-27,2024-06-03,2,crema_batir_ambiente_1_l,0.2152490016971982,170.88,793.86
2024-05-27,2024-06-03,2,queso_philadelphia,0.0005031139261628678,0.4,793.86
2024-05-27,2024-06-03,2,tegral_satin_red_velvet,0.0221770514007005,17.61,793.86
2024-05-27,2024-06-03,2,easy_pastel_tres_leches_sabor_no_especificado,5.327381823896696e-11,0.0,793.86
2024-05-27,2024-06-03,2,transfer_sin_especificacion,9.346125291955455e-08,0.0,793.86
2024-05-27,2024-06-03,2,chantilly_dulce,0.0008329045513482673,0.66,793.86
2024-05-27,2024-06-03,2,chantilly_asturias,0.0007527253538128809,0.6,793.86
2024-05-27,2024-06-03,2,chips_blanco_alpezzi,0.1710552574319133,135.79,793.86
2024-05-27,2024-06-03,2,fondant_nata_coco_blanco,0.07147517890021894,56.74,793.86
2024-05-27,2024-06-03,2,chantilly_dull,3.0126412154131175e-11,0.0,793.86
2024-05-27,2024-06-03,2,capacillos,0.030694035191170782,24.37,793.86
2024-05-27,2024-06-03,2,huevo_sin_especificacion,0.00011552432493664149,0.09,793.86
2024-05-27,2024-06-03,2,contenedor_mantecadas_inix_25_pz,0.00140571325450188,1.12,793.86
2024-05-27,2024-06-03,2,confitier_semiamargo_turin,0.05788199838730961,45.95,793.86
2024-05-27,2024-06-03,2,chips_chocolate_semi,1.8024257946389323e-07,0.0,793.86
2024-05-27,2024-06-03,2,tegral_satin_vainilla,0.08342308312373332,66.23,793.86
2024-05-27,2024-06-03,2,transfer_hoja_de_arroz_gruesa,0.0002534736740111246,0.2,793.86
2024-05-27,2024-06-03,2,tegral_satin_chocolate,0.03461961844090377,27.48,793.86
2024-05-27,2024-06-03,2,domo_cupcake_12,0.011147487229306655,8.85,793.86
2024-05-27,2024-06-03,2,mantequilla_gloria_presentacion_no_especificada,0.0018128511483080742,1.44,793.86
2024-05-27,2024-06-03,2,ferrero_rocher_t16,2.363286695259873e-06,0.0,793.86
2024-05-27,2024-06-03,2,huevo_san_juan,8.11463852516308e-08,0.0,793.86
2024-05-27,2024-06-03,2,relleno_zarzamora_puratos,2.8789068372235748e-08,0.0,793.86
2024-05-27,2024-06-03,2,aceite_sin_especificacion,2.4438253678182433e-13,0.0,793.86
2024-05-27,2024-06-03,2,matizador,8.29698303840957e-07,0.0,793.86
